step,train_loss,loss_clipped,loss_contrastive,mse_utt,lcc_utt,srcc_utt,mse_sys,lcc_sys,srcc_sys
0,nan,nan,nan,1.516428,-0.057922,-0.070665,1.099957,-0.384975,-0.317194
250,1.282507,0.524072,0.308191,0.515359,0.420355,0.408546,0.158127,0.832489,0.794466
500,0.479319,0.345490,0.254125,0.516786,0.420391,0.385666,0.128337,0.879986,0.837945
750,0.407751,0.254493,0.214272,0.483359,0.405113,0.363654,0.102457,0.911905,0.861660
1000,0.679858,0.197639,0.182529,0.511037,0.409640,0.354733,0.081361,0.916474,0.843874
1250,0.451390,0.158866,0.160080,0.480803,0.447014,0.386282,0.070759,0.927177,0.828063
1500,0.297080,0.123634,0.138722,0.507309,0.427265,0.377798,0.100801,0.912852,0.835968
1750,0.478564,0.109371,0.131364,0.484959,0.448181,0.379707,0.080808,0.929422,0.826087
2000,0.313711,0.098312,0.121619,0.490988,0.436978,0.385623,0.086961,0.914197,0.868577
2250,0.193408,0.085880,0.113914,0.468947,0.465180,0.407796,0.076657,0.932807,0.873518
2500,0.489503,0.081124,0.109282,0.464954,0.468361,0.412981,0.074398,0.930277,0.825099
2750,0.313187,0.072907,0.103015,0.468126,0.461667,0.425544,0.067275,0.936833,0.866601
3000,0.297269,0.069273,0.100179,0.468415,0.458471,0.411858,0.091394,0.925761,0.858696
3250,0.204229,0.065838,0.096455,0.475546,0.457636,0.408025,0.085069,0.916837,0.836957
3500,0.385572,0.063216,0.093232,0.479232,0.440583,0.396873,0.083150,0.923155,0.839921
3750,0.164938,0.054547,0.088661,0.467840,0.464478,0.427874,0.076202,0.920570,0.826087
4000,0.207484,0.055044,0.087067,0.454358,0.474887,0.434253,0.074986,0.924430,0.847826
