step,train_mse,mse_utt,lcc_utt,srcc_utt,mse_sys,lcc_sys,srcc_sys
0,nan,1.516428,-0.057922,-0.070665,1.099957,-0.384975,-0.317194
250,0.599569,0.498155,0.407543,0.394646,0.146619,0.823731,0.788538
500,0.177046,0.520664,0.412102,0.398681,0.145439,0.859914,0.836957
750,0.125767,0.473956,0.426414,0.383118,0.099849,0.880703,0.844862
1000,0.310510,0.524963,0.398297,0.365096,0.101633,0.900907,0.846838
1250,0.139014,0.493040,0.435908,0.381524,0.083526,0.910266,0.828063
1500,0.106057,0.512058,0.417244,0.369614,0.100452,0.895506,0.810277
1750,0.133341,0.510596,0.419496,0.370823,0.096796,0.914501,0.833004
2000,0.094812,0.498844,0.430374,0.392273,0.081396,0.920168,0.821146
2250,0.133097,0.486238,0.442745,0.389137,0.072843,0.924540,0.860672
2500,0.176638,0.496764,0.423503,0.388002,0.077947,0.927365,0.831028
2750,0.188798,0.503881,0.430771,0.395611,0.074568,0.930583,0.824111
3000,0.087855,0.496965,0.420394,0.382932,0.095312,0.913813,0.811265
3250,0.070457,0.496987,0.426250,0.387385,0.086426,0.896579,0.822134
3500,0.116232,0.491296,0.425684,0.384560,0.083310,0.916184,0.802372
3750,0.070669,0.494351,0.423028,0.399658,0.087268,0.916231,0.821146
4000,0.060068,0.481786,0.434056,0.399996,0.084956,0.917494,0.833992
