step,train_mse,mse_utt,lcc_utt,srcc_utt,mse_sys,lcc_sys,srcc_sys
0,nan,1.450079,-0.096666,-0.095696,1.000188,-0.440864,-0.372530
250,0.393854,0.407696,0.438058,0.409200,0.083418,0.782217,0.745059
500,0.255359,0.465984,0.418090,0.396190,0.126344,0.818434,0.799407
750,0.104880,0.438708,0.392290,0.359948,0.077621,0.822826,0.824111
1000,0.274109,0.477205,0.391084,0.364596,0.094984,0.861090,0.832016
1250,0.106950,0.460413,0.397495,0.355468,0.069039,0.860013,0.786561
1500,0.080918,0.477266,0.384908,0.356328,0.083522,0.861377,0.811265
1750,0.112779,0.471549,0.385955,0.345484,0.071347,0.852792,0.800395
2000,0.066761,0.479703,0.413944,0.367443,0.079647,0.843382,0.776680
2250,0.062086,0.456294,0.395206,0.348183,0.068868,0.857278,0.800395
2500,0.164557,0.449800,0.409500,0.361433,0.063176,0.861519,0.830040
2750,0.169068,0.451611,0.408823,0.367080,0.068408,0.859969,0.806324
3000,0.066519,0.450989,0.401593,0.356338,0.076253,0.833368,0.779644
3250,0.046290,0.453567,0.419915,0.370690,0.064076,0.852216,0.811265
3500,0.125979,0.452851,0.397438,0.351038,0.077423,0.841670,0.772727
3750,0.059276,0.449780,0.405666,0.365236,0.066309,0.852942,0.800395
4000,0.041193,0.457327,0.378817,0.336128,0.084611,0.831982,0.763834
