step,train_mse,mse_utt,lcc_utt,srcc_utt,mse_sys,lcc_sys,srcc_sys
0,nan,1.450079,-0.096666,-0.095696,1.000188,-0.440864,-0.372530
250,0.917630,0.410221,0.438164,0.409183,0.083090,0.794270,0.763834
500,0.768713,0.454043,0.407720,0.372865,0.113688,0.801334,0.785573
750,0.314175,0.435778,0.380309,0.344920,0.077609,0.836140,0.864625
1000,0.757263,0.473822,0.401815,0.366281,0.094142,0.844721,0.828063
1250,0.235546,0.463252,0.395510,0.349152,0.078565,0.846573,0.758893
1500,0.311708,0.478457,0.399813,0.370640,0.106619,0.862233,0.844862
1750,0.430822,0.472447,0.409285,0.378125,0.096948,0.866489,0.819170
2000,0.246388,0.472781,0.395372,0.354725,0.088861,0.826239,0.743083
2250,0.221364,0.444826,0.410283,0.367677,0.072768,0.830428,0.759881
2500,0.271803,0.441774,0.406620,0.371680,0.076759,0.813247,0.776680
2750,0.433226,0.444193,0.412565,0.379718,0.073616,0.843151,0.782609
3000,0.201462,0.453710,0.408550,0.373199,0.088947,0.827946,0.819170
3250,0.237102,0.450487,0.416857,0.381806,0.082784,0.831716,0.750000
3500,0.303713,0.454973,0.391184,0.361779,0.088161,0.819503,0.799407
3750,0.222680,0.450740,0.404643,0.372938,0.068184,0.845872,0.809289
4000,0.147519,0.446718,0.394346,0.361831,0.074378,0.849735,0.807312
