step,train_mse,mse_utt,lcc_utt,srcc_utt,mse_sys,lcc_sys,srcc_sys
0,nan,1.516428,-0.057922,-0.070665,1.099957,-0.384975,-0.317194
250,0.586813,0.498390,0.406747,0.393917,0.151831,0.819858,0.782609
500,0.151889,0.516746,0.414170,0.400952,0.143069,0.863970,0.833992
750,0.117817,0.479737,0.422083,0.380845,0.102015,0.878581,0.836957
1000,0.293335,0.526112,0.392825,0.354782,0.091543,0.900305,0.847826
1250,0.111693,0.482383,0.439796,0.383068,0.074292,0.912175,0.841897
1500,0.113204,0.524563,0.401302,0.360777,0.099023,0.889710,0.815217
1750,0.124478,0.492192,0.446122,0.381279,0.088802,0.908018,0.804348
2000,0.082152,0.507464,0.434739,0.390298,0.080530,0.913069,0.820158
2250,0.088644,0.487289,0.446414,0.393098,0.078613,0.911501,0.866601
2500,0.152869,0.477508,0.447336,0.399353,0.080620,0.921623,0.823123
2750,0.186897,0.496691,0.436499,0.397399,0.073636,0.923765,0.850791
3000,0.034909,0.505099,0.415557,0.377579,0.103130,0.889620,0.795455
3250,0.050909,0.504789,0.417688,0.362593,0.085123,0.903098,0.822134
3500,0.098317,0.488427,0.432377,0.385970,0.087301,0.907295,0.793478
3750,0.050747,0.498835,0.418567,0.394883,0.102608,0.892780,0.802372
4000,0.053223,0.497137,0.409763,0.371253,0.101096,0.889670,0.786561
