step,train_mse,mse_utt,lcc_utt,srcc_utt,mse_sys,lcc_sys,srcc_sys
0,nan,1.450079,-0.096666,-0.095696,1.000188,-0.440864,-0.372530
250,0.506172,0.409238,0.434955,0.403096,0.084790,0.781379,0.747036
500,0.384126,0.459913,0.417361,0.383748,0.118411,0.810281,0.796443
750,0.157214,0.433581,0.396500,0.355642,0.073917,0.830364,0.831028
1000,0.431729,0.481358,0.408909,0.372840,0.109813,0.848182,0.849802
1250,0.128391,0.464387,0.405635,0.359167,0.079938,0.866219,0.854743
1500,0.138890,0.477258,0.395199,0.369196,0.096739,0.853304,0.803360
1750,0.170384,0.448835,0.408237,0.371629,0.072206,0.857253,0.812253
2000,0.121584,0.450234,0.418892,0.379712,0.069339,0.857795,0.804348
2250,0.086623,0.437865,0.430330,0.392045,0.061895,0.866603,0.847826
2500,0.132390,0.435832,0.417491,0.390136,0.068331,0.847320,0.804348
2750,0.149844,0.434914,0.438851,0.409548,0.069399,0.849615,0.809289
3000,0.136692,0.455771,0.409011,0.379579,0.086052,0.821524,0.808300
3250,0.076097,0.442611,0.422514,0.389896,0.069673,0.837501,0.818182
3500,0.119740,0.439230,0.416926,0.389748,0.078011,0.820731,0.779644
3750,0.086851,0.435228,0.424031,0.399201,0.067777,0.845198,0.812253
4000,0.081032,0.442566,0.398119,0.370284,0.077767,0.835999,0.810277
