step,train_mse,mse_utt,lcc_utt,srcc_utt,mse_sys,lcc_sys,srcc_sys
0,nan,1.516428,-0.057922,-0.070665,1.099957,-0.384975,-0.317194
250,0.312057,2.544619,0.516188,0.482390,2.339760,0.887150,0.836957
500,0.154461,2.032591,0.544080,0.472744,1.891545,0.902718,0.832016
750,0.152424,1.944388,0.527163,0.465862,1.695830,0.925399,0.833004
1000,0.167175,1.445868,0.528886,0.465821,1.223967,0.920479,0.812253
1250,0.149402,1.463269,0.531318,0.473268,1.285779,0.917906,0.833004
1500,0.079745,1.430381,0.516814,0.468402,1.198722,0.913469,0.827075
1750,0.172438,1.283166,0.503366,0.459762,1.051004,0.903364,0.851779
2000,0.086037,1.030875,0.492661,0.453767,0.752859,0.918482,0.865613
2250,0.088897,1.025133,0.515954,0.465092,0.762613,0.914068,0.862648
2500,0.095486,0.885420,0.526792,0.469600,0.610871,0.925568,0.874506
2750,0.162137,0.798158,0.496856,0.457708,0.474269,0.937384,0.872530
3000,0.083035,0.852484,0.492762,0.447153,0.555162,0.908265,0.862648
3250,0.091157,0.823152,0.501974,0.454440,0.538686,0.908997,0.867589
3500,0.069257,0.709705,0.492846,0.444186,0.392935,0.920895,0.854743
3750,0.144318,0.638947,0.504494,0.475707,0.303175,0.926659,0.871542
4000,0.094579,0.601811,0.503317,0.466585,0.275353,0.924526,0.873518
