step,train_mse,mse_utt,lcc_utt,srcc_utt,mse_sys,lcc_sys,srcc_sys
0,nan,1.450079,-0.096666,-0.095696,1.000188,-0.440864,-0.372530
250,0.250504,2.198719,0.497967,0.459238,1.964452,0.862336,0.833004
500,0.174880,2.187084,0.501612,0.444114,2.029335,0.865956,0.833992
750,0.139040,2.101569,0.484752,0.439089,1.966927,0.845292,0.833004
1000,0.211230,1.868012,0.501213,0.452254,1.743385,0.851381,0.843874
1250,0.069226,1.520839,0.486951,0.427269,1.360977,0.854887,0.837945
1500,0.073510,1.449546,0.494681,0.436222,1.252329,0.872650,0.835968
1750,0.163253,1.360699,0.473870,0.422732,1.140715,0.849379,0.851779
2000,0.126633,1.187046,0.476480,0.421842,0.982757,0.838375,0.781621
2250,0.129739,1.073581,0.502447,0.435328,0.847506,0.859870,0.821146
2500,0.110468,0.978490,0.512642,0.444923,0.759312,0.852270,0.841897
2750,0.162216,0.880161,0.496826,0.435974,0.633713,0.872478,0.831028
3000,0.076420,0.957554,0.493993,0.437465,0.716621,0.861439,0.826087
3250,0.062932,0.889507,0.483344,0.426267,0.665208,0.839577,0.802372
3500,0.111310,0.843716,0.482307,0.436624,0.587656,0.839025,0.800395
3750,0.139276,0.832696,0.493662,0.445077,0.585895,0.852187,0.834980
4000,0.054812,0.759599,0.483253,0.442132,0.522276,0.835040,0.806324
