step,train_mse,mse_utt,lcc_utt,srcc_utt,mse_sys,lcc_sys,srcc_sys
0,nan,1.516428,-0.057922,-0.070665,1.099957,-0.384975,-0.317194
250,0.758749,0.504029,0.411837,0.403551,0.154632,0.823236,0.782609
500,0.243419,0.517121,0.409862,0.393516,0.140695,0.866046,0.833992
750,0.199773,0.474795,0.429989,0.391077,0.100160,0.882867,0.845850
1000,0.411275,0.522425,0.402535,0.361204,0.092924,0.901213,0.873518
1250,0.190659,0.501417,0.440822,0.386680,0.088959,0.899989,0.816206
1500,0.134438,0.500204,0.420686,0.376024,0.091526,0.903289,0.833004
1750,0.160928,0.503584,0.427946,0.376409,0.093616,0.912691,0.833992
2000,0.186385,0.514570,0.405828,0.378506,0.095672,0.895001,0.797431
2250,0.133369,0.488991,0.441263,0.397056,0.082732,0.907157,0.844862
2500,0.326653,0.495015,0.424873,0.388034,0.084559,0.921451,0.815217
2750,0.258054,0.505279,0.420534,0.393207,0.077950,0.913026,0.808300
3000,0.083742,0.506867,0.401276,0.376532,0.099413,0.905825,0.831028
3250,0.097692,0.512975,0.414864,0.379498,0.084447,0.902085,0.826087
3500,0.158648,0.504094,0.400465,0.370399,0.103187,0.897337,0.814229
3750,0.120179,0.510970,0.396255,0.381885,0.099038,0.905691,0.818182
4000,0.094156,0.502212,0.406497,0.377892,0.096024,0.902630,0.816206
