step,train_mse,mse_utt,lcc_utt,srcc_utt,mse_sys,lcc_sys,srcc_sys
0,nan,1.450079,-0.096666,-0.095696,1.000188,-0.440864,-0.372530
250,0.388947,0.410099,0.433289,0.402122,0.087182,0.767118,0.741107
500,0.249724,0.467028,0.420546,0.396859,0.134637,0.811957,0.800395
750,0.116394,0.437133,0.391724,0.356402,0.079416,0.809909,0.830040
1000,0.271547,0.478554,0.397424,0.369320,0.100625,0.859599,0.855731
1250,0.082739,0.466593,0.401570,0.360881,0.073803,0.861110,0.814229
1500,0.062143,0.489826,0.382344,0.353741,0.095308,0.847695,0.797431
1750,0.161546,0.471433,0.378661,0.335416,0.073236,0.854306,0.827075
2000,0.036987,0.480528,0.413685,0.369753,0.081701,0.853198,0.807312
2250,0.060940,0.445816,0.418323,0.368946,0.057259,0.883856,0.851779
2500,0.151386,0.452549,0.416210,0.373116,0.053986,0.878034,0.818182
2750,0.101045,0.448641,0.411112,0.368670,0.065179,0.862430,0.822134
3000,0.074466,0.445450,0.411055,0.373563,0.071699,0.844189,0.823123
3250,0.060844,0.449809,0.420106,0.372112,0.061421,0.857062,0.800395
3500,0.056041,0.450890,0.398182,0.359263,0.071044,0.852853,0.773715
3750,0.039314,0.445965,0.416111,0.385336,0.059218,0.883363,0.861660
4000,0.038195,0.435250,0.412866,0.373006,0.068435,0.865291,0.822134
